concept_id,system,object_name,field_name,category,object_description,field_description,note
account.status,QuickBooks,Account,IsActive,account,,Active flag,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=GL
accounting.posting_date,QuickBooks,JournalEntry,TxnDate,accounting,,Posting date,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=GL
address.city,QuickBooks,Employee,EmployeeAddress_City,address,,City,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=PAY
address.city,QuickBooks,Vendor,VendorAddress_City,address,,City,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
address.country,QuickBooks,Employee,EmployeeAddress_Country,address,,Country,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=PAY
address.country,QuickBooks,Vendor,VendorAddress_Country,address,,Country,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
address.line1,QuickBooks,Vendor,VendorAddress_Addr1,address,,Address line 1,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
address.line2,QuickBooks,Vendor,VendorAddress_Addr2,address,,Address line 2,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
address.postal_code,QuickBooks,Employee,EmployeeAddress_PostalCode,address,,Postal code,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=PAY
address.postal_code,QuickBooks,Vendor,VendorAddress_PostalCode,address,,Postal code,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
asset.serial_number,QuickBooks,BillItemLine,SerialNumber,asset,,Serial number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
asset.serial_number,QuickBooks,InventoryAdjustmentLine,SerialNumber,asset,,Serial number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=INV
batch.id,QuickBooks,BillItemLine,LotNumber,batch,,Lot number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
batch.id,QuickBooks,InventoryAdjustmentLine,LotNumber,batch,,Lot number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=INV
contact.email,QuickBooks,Employee,Email,contact,,Email address,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=PAY
contact.email,QuickBooks,Vendor,Email,contact,,Email address,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
customer.email,QuickBooks,Customer,Email,customer,,Primary email address,source=canonical_enrichment_candidates; confidence=medium; reason=quickbooks_table_entity_specific_field; module=AR
customer.phone,QuickBooks,Customer,Phone,customer,,Primary phone number,source=canonical_enrichment_candidates; confidence=medium; reason=quickbooks_table_entity_specific_field; module=AR
employee.birth_date,QuickBooks,Employee,BirthDate,employee,,Date of birth,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=PAY
employee.department,QuickBooks,Employee,Department,employee,,Department name,source=canonical_enrichment_candidates; confidence=high; reason=quickbooks_table_entity_specific_field; module=PAY
employee.email,QuickBooks,Employee,Email,employee,,Email address,source=canonical_enrichment_candidates; confidence=medium; reason=quickbooks_table_entity_specific_field; module=PAY
employee.gender,QuickBooks,Employee,Gender,employee,,Gender (M/F),source=canonical_enrichment_candidates; confidence=high; reason=quickbooks_table_entity_specific_field; module=PAY
employee.hire_date,QuickBooks,Employee,HireDate,employee,,Employment start date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=PAY
employee.national_id,QuickBooks,Employee,SSN,employee,,Social security number (encrypted),source=canonical_enrichment_candidates; confidence=high; reason=quickbooks_table_entity_specific_field; module=PAY
employee.termination_date,QuickBooks,Employee,ReleasedDate,employee,,Termination date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=PAY
exchange_rate.rate,QuickBooks,Bill,ExchangeRate,exchange_rate,,Exchange rate,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
exchange_rate.rate,QuickBooks,BillPayment,ExchangeRate,exchange_rate,,Exchange rate,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
exchange_rate.rate,QuickBooks,CreditMemo,ExchangeRate,exchange_rate,,Exchange rate,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AR
exchange_rate.rate,QuickBooks,Deposit,ExchangeRate,exchange_rate,,Exchange rate,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=GL
exchange_rate.rate,QuickBooks,JournalEntry,ExchangeRate,exchange_rate,,Exchange rate,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=GL
exchange_rate.rate,QuickBooks,PurchaseOrder,ExchangeRate,exchange_rate,,Exchange rate,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
exchange_rate.rate,QuickBooks,ReceivePayment,ExchangeRate,exchange_rate,,Exchange rate,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AR
exchange_rate.rate,QuickBooks,SalesReceipt,ExchangeRate,exchange_rate,,Exchange rate,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AR
fulfillment.due_date,QuickBooks,CreditMemo,DueDate,fulfillment,,Due date,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AR
goods_receipt.id,QuickBooks,SalesReceipt,RefNumber,goods_receipt,,Receipt number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AR
inventory_transaction.date,QuickBooks,JournalEntry,TxnDate,inventory_transaction,,Posting date,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=GL
invoice.due_date,QuickBooks,Bill,DueDate,invoice,,Payment due date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
invoice.due_date,QuickBooks,CreditMemo,DueDate,invoice,,Due date,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AR
invoice.due_date,QuickBooks,Invoice,DueDate,invoice,,Payment due date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AR
invoice.posting_date,QuickBooks,JournalEntry,TxnDate,invoice,,Posting date,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=GL
job.title,QuickBooks,Employee,JobTitle,job,,Job title,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=PAY
material.base_uom_code,QuickBooks,BillItemLine,UnitOfMeasure,material,,Unit of measure,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
material.base_uom_code,QuickBooks,JournalEntryLine,UnitOfMeasure,material,,Unit of measure,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=GL
material.base_uom_code,QuickBooks,PurchaseOrderLine,UnitOfMeasure,material,,Unit of measure,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
payment.date,QuickBooks,BillPayment,TxnDate,payment,,Payment date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
payment.date,QuickBooks,ReceivePayment,TxnDate,payment,,Payment date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AR
payment.method_code,QuickBooks,ReceivePayment,PaymentMethodRef_FullName,payment,,Payment method,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AR
payroll.period_end_date,QuickBooks,Paycheck,WagePeriodEnd,payroll,,Pay period end date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=PAY
payroll.period_start_date,QuickBooks,Paycheck,WagePeriodStart,payroll,,Pay period start date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=PAY
purchase_order.id,QuickBooks,PurchaseOrder,RefNumber,purchase_order,,PO number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
rfq.due_date,QuickBooks,CreditMemo,DueDate,rfq,,Due date,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AR
sales_order.id,QuickBooks,SalesOrder,RefNumber,sales_order,,SO number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=INV
shipment.planned_ship_date,QuickBooks,Invoice,ShipDate,shipment,,Scheduled ship date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AR
shipment.planned_ship_date,QuickBooks,SalesOrder,ShipDate,shipment,,Scheduled ship date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=INV
supplier.address,QuickBooks,Vendor,VendorAddress_City,supplier,,City,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
supplier.address,QuickBooks,Vendor,VendorAddress_Country,supplier,,Country,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
supplier.address,QuickBooks,Vendor,VendorAddress_PostalCode,supplier,,Postal code,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
supplier.city,QuickBooks,Bill,VendorAddress_City,supplier,,Vendor city,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
supplier.city,QuickBooks,PurchaseOrder,VendorAddress_City,supplier,,Vendor city,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
supplier.city,QuickBooks,Vendor,VendorAddress_City,supplier,,City,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
supplier.country_code,QuickBooks,Vendor,VendorAddress_Country,supplier,,Country,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
supplier.postal_code,QuickBooks,Bill,VendorAddress_PostalCode,supplier,,Vendor postal code,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
supplier.postal_code,QuickBooks,Vendor,VendorAddress_PostalCode,supplier,,Postal code,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
supplier_invoice.id,QuickBooks,Bill,RefNumber,supplier_invoice,,Vendor invoice number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=AP
uom.code,QuickBooks,BillItemLine,UnitOfMeasure,uom,,Unit of measure,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
uom.code,QuickBooks,JournalEntryLine,UnitOfMeasure,uom,,Unit of measure,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=GL
uom.code,QuickBooks,PurchaseOrderLine,UnitOfMeasure,uom,,Unit of measure,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=AP
vendor.email,QuickBooks,Vendor,Email,vendor,,Email address,source=canonical_enrichment_candidates; confidence=medium; reason=quickbooks_table_entity_specific_field; module=AP
base_uom.code,SAP,EKPO,LMEIN,uom,,Base Unit of Measure,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
base_uom.code,SAP,MARA,MEINS,uom,,Base Unit of Measure,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
base_uom.code,SAP,MSEG,MEINS,uom,,Base Unit of Measure,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
base_uom.code,SAP,VBAP,MEINS,uom,,Base Unit of Measure,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=SD
batch.id,SAP,EBAN,CHARG,batch,,Batch Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
batch.id,SAP,MSEG,CHARG,batch,,Batch Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
batch.id,SAP,VBAP,CHARG,batch,,Batch Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=SD
bom.quantity,SAP,VBAP,KMPMG,bom,,Component Quantity,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
business_partner.id,SAP,VBAK,BPN,business_partner,,Business Partner Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
certification.expiration_date,SAP,MARA,SLED_BBD,certification,,Expiration Date,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
company_code.id,SAP,EKKO,BUKRS,company_code,,Company Code,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
company_code.id,SAP,EKPO,BUKRS,company_code,,Company Code,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
company_code.id,SAP,MSEG,BUKRS,company_code,,Company Code,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
cost_center.id,SAP,EBAN,KOSTL,cost_center,,Cost Center,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
cost_center.id,SAP,EKPO,KOSTL,cost_center,,Cost Center,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
cost_center.id,SAP,MSEG,KOSTL,cost_center,,Cost Center,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
cost_center.id,SAP,VBAK,KOSTL,cost_center,,Cost Center,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
customer.id,SAP,EBAN,DISUB_KUNNR,customer,,Customer Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
customer.id,SAP,EKKO,KUNNR,customer,,Customer Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
customer.id,SAP,EKPO,DISUB_KUNNR,customer,,Customer Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
delivery.requested_delivery_date,SAP,VBAK,VDATU,delivery,,Requested Delivery Date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
demand_forecast.version,SAP,EBAN,FLDLOGSVERSION,demand_forecast,,Version,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
demand_plan.version,SAP,EBAN,FLDLOGSVERSION,demand_plan,,Version,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
distribution_channel.id,SAP,VBAK,VTWEG,distribution_channel,,Distribution Channel,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
division.id,SAP,MARA,SPART,division,,Division,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
division.id,SAP,VBAK,SPART,division,,Division,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
division.id,SAP,VBAP,SPART,division,,Division,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
document.type,SAP,MKPF,BLART,document,,Document Type,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
employee.department,SAP,EKPO,DEP_ID,employee,,Department,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
employee.id,SAP,MSEG,PERNR,employee,,Personnel Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
equipment.id,SAP,MSEG,EQUNR,equipment,,Equipment Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
exchange_rate.rate,SAP,EKKO,WKURS,exchange_rate,,Exchange Rate,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
fiscal_year.id,SAP,MSEG,GJAHR,fiscal_year,,Fiscal Year,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
inventory_location.id,SAP,EBAN,LGORT,inventory_location,,Storage Location,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
inventory_location.id,SAP,EKPO,LGORT,inventory_location,,Storage Location,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
