concept_id,system,object_name,field_name,category,object_description,field_description,note
inventory_location.id,SAP,MARD,LGORT,inventory_location,,Storage Location,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
inventory_location.id,SAP,MSEG,LGORT,inventory_location,,Storage Location,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
inventory_location.id,SAP,VBAP,LGORT,inventory_location,,Storage Location,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=SD
inventory_lot.expiration_date,SAP,MARA,SLED_BBD,inventory_lot,,Expiration Date,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
inventory_lot.id,SAP,EBAN,CHARG,inventory_lot,,Batch Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
inventory_lot.id,SAP,MSEG,CHARG,inventory_lot,,Batch Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
inventory_lot.id,SAP,VBAP,CHARG,inventory_lot,,Batch Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=SD
inventory_policy.reorder_point,SAP,MARC,MINBE,inventory_policy,,Reorder Point,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
inventory_policy.safety_stock_quantity,SAP,MARC,EISBE,inventory_policy,,Safety Stock,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
inventory_reservation.quantity,SAP,MARD,FSH_SALLOC_QTY_S,inventory_reservation,,Allocated Stock Quantity,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
journal_entry.debit_credit_indicator,SAP,MSEG,SHKZG,journal_entry,,Debit/Credit Indicator,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
journal_entry.reference,SAP,MKPF,XBLNR,journal_entry,,Reference Document Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
journal_entry.reference,SAP,MSEG,XBLNR_MKPF,journal_entry,,Reference Document Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
journal_entry.reference,SAP,VBAK,XBLNR,journal_entry,,Reference Document Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
make_or_buy.indicator,SAP,MARC,BESKZ,make_or_buy,,Procurement Type,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.drawing_revision,SAP,EBAN,REVLV,material,,Revision Level,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.drawing_revision,SAP,EKPO,REVLV,material,,Revision Level,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.engineering_part_number,SAP,MARA,BISMT,material,,Old material number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.gross_weight,SAP,EKPO,BRGEW,material,,Gross Weight,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.gross_weight,SAP,MARA,BRGEW,material,,Gross Weight,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.gross_weight,SAP,MARM,BRGEW,material,,Gross Weight,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.hts_code,SAP,EKPO,STAWN,material,,Commodity Code,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.hts_code,SAP,MARC,STAWN,material,,Commodity Code,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.manufacturer_part_number,SAP,EBAN,MFRPN,material,,Manufacturer Part Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.manufacturer_part_number,SAP,EKPO,MFRPN,material,,Manufacturer Part Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.manufacturer_part_number,SAP,MARA,MFRPN,material,,Manufacturer Part Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.number,SAP,EBAN,FSH_ITEM,material,,Item Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.number,SAP,EBAN,MATNR,material,,Material Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.number,SAP,EKPO,EMATN,material,,Material number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.number,SAP,EKPO,FSH_ITEM,material,,Item Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
material.number,SAP,EKPO,MATNR,material,,Material Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.number,SAP,MAKT,MATNR,material,,Material Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.number,SAP,MARA,MATNR,material,,Material Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.number,SAP,MARC,MATNR,material,,Material Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.number,SAP,MARD,MATNR,material,,Material Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.number,SAP,MARM,MATNR,material,,Material Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.number,SAP,MBEW,MATNR,material,,Material Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.number,SAP,MSEG,MATNR,material,,Material Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.number,SAP,VBAP,MATNR,material,,Material Number,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=SD
material.procurement_type,SAP,MARC,BESKZ,material,,Procurement Type,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.raw_material_group_id,SAP,EBAN,MATKL,material,,Material Group,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.raw_material_group_id,SAP,EKPO,MATKL,material,,Material Group,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.raw_material_group_id,SAP,MARA,MATKL,material,,Material Group,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material.raw_material_group_id,SAP,VBAP,MATKL,material,,Material Group,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=SD
material_group.id,SAP,EBAN,MATKL,material_group,,Material Group,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material_group.id,SAP,EKPO,MATKL,material_group,,Material Group,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material_group.id,SAP,MARA,/STTPEC/PRDCAT,material_group,,Product Category,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material_group.id,SAP,MARA,MATKL,material_group,,Material Group,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
material_group.id,SAP,VBAP,MATKL,material_group,,Material Group,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=SD
plant.id,SAP,EBAN,WERKS,plant,,Plant,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
plant.id,SAP,EKPO,WERKS,plant,,Plant,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
plant.id,SAP,MARC,WERKS,plant,,Plant,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
plant.id,SAP,MARD,WERKS,plant,,Plant,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
plant.id,SAP,MSEG,WERKS,plant,,Plant,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
price.unit,SAP,EBAN,PEINH,price,,Price unit,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
price.unit,SAP,EKPO,PEINH,price,,Price unit,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
price.unit,SAP,MBEW,PEINH,price,,Price unit,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
price.unit,SAP,VBAP,NETPR,price,,Net Price,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
product.category,SAP,MARA,/STTPEC/PRDCAT,product,,Product Category,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
product.category,SAP,MARA,PRDHA,product,,Product Hierarchy,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
product.category,SAP,VBAP,PRODH,product,,Product Hierarchy,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
production_order.planned_start_date,SAP,MARA,PRD_STARTDT,production_order,,Production Start Date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
profit_center.id,SAP,EKPO,KO_PRCTR,profit_center,,Profit Center,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
profit_center.id,SAP,MARC,PRCTR,profit_center,,Profit Center,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
profit_center.id,SAP,MARD,PRCTL,profit_center,,Profit Center,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
profit_center.id,SAP,MSEG,PRCTR,profit_center,,Profit Center,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
profit_center.id,SAP,VBAP,PRCTR,profit_center,,Profit Center,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
purchase_contract.valid_from_date,SAP,MARA,DATAB,purchase_contract,,Valid-From Date,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
purchase_order.document_date,SAP,EKKO,BEDAT,purchase_order,,Purchasing Document Date,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchase_order.document_type,SAP,EKKO,BSART,purchase_order,,Purchasing Document Type,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchase_order.document_type,SAP,MKPF,BLART,purchase_order,,Document Type,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
purchase_order.id,SAP,EBAN,EBELN,purchase_order,,Purchase order number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchase_order.id,SAP,EKKO,EBELN,purchase_order,,Purchasing Document Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchase_order.id,SAP,EKPO,EBELN,purchase_order,,Purchasing Document Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchase_order.id,SAP,MSEG,EBELN,purchase_order,,Purchase order number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchasing_group.id,SAP,EBAN,EKGRP,purchasing_group,,Purchasing Group,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchasing_group.id,SAP,EKKO,EKGRP,purchasing_group,,Purchasing Group,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchasing_group.id,SAP,MARC,EKGRP,purchasing_group,,Purchasing Group,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchasing_organization.id,SAP,EBAN,EKORG,purchasing_organization,,Purchasing Organization,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchasing_organization.id,SAP,EBAN,EXTPURGORGFORPURG,purchasing_organization,,Purchasing Organization,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchasing_organization.id,SAP,EKKO,EKORG,purchasing_organization,,Purchasing Organization,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchasing_organization.id,SAP,EKKO,HASHCAL_EXISTS,purchasing_organization,,Purchasing Organization,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
purchasing_organization.id,SAP,EKPO,HASHCAL_EXISTS,purchasing_organization,,Purchasing Organization,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
quote.id,SAP,EKKO,ANGNR,quote,,Quotation Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
quote.id,SAP,EKPO,ANGNR,quote,,Quotation number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
quote.valid_from_date,SAP,MARA,DATAB,quote,,Valid-From Date,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
requisition.id,SAP,EBAN,BANFN,requisition,,Purchase Requisition Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
requisition.id,SAP,EKPO,BANFN,requisition,,Purchase Requisition Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
route.id,SAP,VBAP,ROUTE,route,,Route,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
sales_order.document_type,SAP,MKPF,BLART,sales_order,,Document Type,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
sales_order.document_type,SAP,VBAK,AUART,sales_order,,Sales Document Type,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
sales_order.id,SAP,MSEG,KDAUF,sales_order,,Sales Order Number,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
sales_organization.id,SAP,VBAK,VKORG,sales_organization,,Sales Organization,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=SD
shipment.volume,SAP,EKPO,VOLUM,shipment,,Volume,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
shipment.volume,SAP,MARA,VOLUM,shipment,,Volume,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
shipment.volume,SAP,MARM,VOLUM,shipment,,Volume,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
shipping_point.id,SAP,LIKP,LSTEL,shipping_point,,Loading Point,source=sap_tables_mostUsed; confidence=high; reason=legacy_regression_guard; module=SD
shipping_point.id,SAP,VEKP,LSTEL,shipping_point,,Loading Point,source=sap_tables_mostUsed; confidence=high; reason=legacy_regression_guard
storage_location.id,SAP,EBAN,LGORT,storage_location,,Storage Location,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
storage_location.id,SAP,EKPO,LGORT,storage_location,,Storage Location,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
storage_location.id,SAP,MARD,LGORT,storage_location,,Storage Location,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
storage_location.id,SAP,MSEG,LGORT,storage_location,,Storage Location,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
storage_location.id,SAP,VBAP,LGORT,storage_location,,Storage Location,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=SD
supplier.intercompany_code,SAP,EKKO,BUKRS,supplier,,Company Code,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
supplier.intercompany_code,SAP,EKPO,BUKRS,supplier,,Company Code,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
supplier.intercompany_code,SAP,MSEG,BUKRS,supplier,,Company Code,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
supply_plan.version,SAP,EBAN,FLDLOGSVERSION,supply_plan,,Version,source=canonical_enrichment_candidates; confidence=medium; reason=description_exact_term; module=MM
warehouse_bin.id,SAP,MARD,LGPBE,warehouse_bin,,Storage Bin,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
warehouse_bin.id,SAP,MSEG,LGPLA,warehouse_bin,,Storage Bin,source=canonical_enrichment_candidates; confidence=high; reason=description_exact_term; module=MM
